,Path,Automation Name,Activities,Status,Next Run,Last Run Status,Last Run,Last Modified,Description,Run Frequency,Fixes Implemented Or Needed
0,Data factory Utitly Automations,520000018-PSExtended-24,,Scheduled,2024-02-23 00:15:00,Complete,2024-02-22 00:15:00,2024-02-22 00:15:00,,,
1,Journeys/ACL,ACL Arrival Journey,"ACL Arrival Journey
ACL Show Recommendation 1 - Arrival
ACL Show recommendation 2 - Arrival
ACL Show Recommendation 3 - Arrival
ACL Show Recommendation High Level 1 - Arrival
ACL Show Recommendation High Level 2 - Arrival
ACL Show Recommendation High Level 3 - Arrival
ACL show recommendation Fallback 1 - Arrival
ACL show recommendation Fallback 2 - Arrival
ACL show recommendation Fallback 3 - Arrival
ACL Arrival Audit",Scheduled,,,,,Pulls all contacts who have tickets purchased for a show today. Then looks at the genre of the show and pulls any show further than 7 days out to be added as a recommendation. If no shows are found matching that genre then any 3 shows more than a week out are added. ,Daily,The reccomendations do not seem to be looking at implied or any other genre affinity other than the show they purchased the ticket for. 
2,,ACL Contacts Validity Cleanse,Import ACL Contact Validation,Inactive File Drop,--,Complete,2024-01-16 16:58:00,2024-01-16 16:58:00,"Not run since Jan 16, 2024 and turned off  Can be Deleted",,
3,Journeys/ACL,ACL Newsletter,"ACL Subscriber Share
ACL Live Newsletter
ACL Already Bought
ACL Newsletter Show Recommendation 1
ACL Newsletter Show Recommendation 2
ACL Newsletter Show Recommendation 3
ACL Newsletter Show High Level Recommendation 1
ACL Newsletter Show High Level Recommendation 2
ACL Newsletter Show High Level Recommendation 3
ACL Newsletter Show High Level Recommendation 2.2
ACL Newsletter Show High Level Recommendation 3.2
ACL Newsletter Show High Level Recommendation 2.3
ACL Newsletter Show High Level Recommendation 3.3
ACL Newsletter Show High Level Recommendation 2.4
ACL Newsletter Show High Level Recommendation 3.4
No Genre ACL
ACL Newsletter show recommendation Fallback 1
ACL Newsletter Show Fallback Recommendation 2
ACL Newsletter Show Fallback Recommendation 3",Ready,--,Complete,2023-08-24 07:22:00,2023-08-25 01:58:00,"Pulls all contacts who have an ACL preference and have opened or clicked anemail in the past 549 days (18 months). Next all the future shows they purchased tickets for are added to the ACL_Events_Already_Bought DE. Finally looking at their genre affinity and shows already bought and adds recommended shows for the email that are more than 30 days in the fututre. 

If a contact has no genre affinity then no shows will be reccomended. This will be flagged and the next show after 30 days will be added to the recommendation.",Daily,"With the fallback recommendation queries the data intended on being pulled was not being querie correctly. If no recommendations are added the show_recommendation field is set to FALSE but when looking for records it looks for that field to be TRUE, causing 10s of thousands of contacts to not be send newsletter emails because no recs are added. I have fixed the query so now those contacts will have recs."
4,Journeys/ACL,ACL Post Purchase Journey,"ACL Post Purchase
ACL_PostPurchase_Recommendation 1
ACL_PostPurchase_Recommendation 2
ACL_PostPurchase_Recommendation 3
ACL_PostPurchase_ShowRecommendation HighLevel_1
ACL_PostPurchase_ShowRecommendation HighLevel_2
ACL_PostPurchase_ShowRecommendation HighLevel_3
ACL_Postpurchase_ShowRecommendation_Fallback_1
ACL_Postpurchase_ShowRecommendation_Fallback_2
ACL_Postpurchase_ShowRecommendation_Fallback_3
ACL Post Purchase Audit",Scheduled,2024-02-23 08:30:00,Complete,2024-02-22 08:37:00,2024-02-22 08:37:00,Pulls all contacts who have recently purchased a ACL ticket. Then looks at the genre of the show and pulls any show further than 7 days out to be added as a recommendation. If no shows are found matching that genre then any 3 shows more than a week out are added. ,Daily,
5,,ACL Post Visit Journey,"ACL Post Arrival
ACL Show Recommendation 1 - Post Arrival
ACL Show Recommendation 2 - Post Arrival
ACL Show Recommendation 3 - Post Arrival
ACL Show Recommendation High Level 1 - Post Arrival
ACL Show recommendation High Level 2 - Post Arrival
ACL Show recommendation High Level 3 - Post Arrival
ACL Show recommendation Fallback 1 - Post Arrival
ACL show recommendation Fallback 2 -Post Arrival
ACL Post Visit Audit",Scheduled,2024-02-23 06:00:00,Complete,2024-02-22 06:14:00,2024-02-22 06:14:00,Pulls all contacts who have recently went to a ACL show. Then looks at the genre of the show and pulls any show further than 7 days out to be added as a recommendation. If no shows are found matching that genre then any 3 shows more than a week out are added. ,Daily,
6,Journeys/ACL,ACL Pre Arrival - 10 days,"Pre Arrival 10 days Prior
ACL Show Recommendation 1 - 10 days Prior
ACL Show recommendation 2 - 10 days Prior
ACL Show Recommendation 3 - 10 days Prior
ACL Show Recommendation High Level 1 - 10 days Prior
ACL Show Recommendation High Level 2 - 10 days Prior
ACL show recommendation High level 3 - 10 days Prior
ACL show recommendation Fallback 1 - 10 days Prior
ACL show recommendation Fallback 2 - 10 days Prior
ACL show recommendation Fallback 3 - 10 days Prior
Pre Arrival 10 day Prior Audit",Scheduled,--,,--,2023-07-27 13:34:00,Pulls all contacts who have tickets purchased for a show 10 days from today. Then looks at the genre of the show and pulls any show further than 14 days out to be added as a recommendation. If no shows are found matching that genre then any 3 shows more than a week out are added. ,Daily,
7,Journeys/ACL,ACL Pre Arrival Journey,"ACL_PreArrival_DONOTOVERWRITE
Pre Arrival Journey
ACL Show Recommendation 1
ACL Show recommendation 2
ACL Show Recommendation 3
ACL Show Recommendation High Level 1
ACL Show Recommendation High Level 2
ACL Show Recommendation High Level 3
ACL show recommendation Fallback 1
ACL show recommendation Fallback 2
ACL show recommendation Fallback 3
ACL Pre Arrival Audit",Scheduled,2024-02-23 05:30:00,Complete,2024-02-22 05:37:00,2024-02-22 05:37:00,Pulls all contacts who have tickets purchased for a show 1 day from today. Then looks at the genre of the show and pulls any show further than 14 days out to be added as a recommendation. If no shows are found matching that genre then any 3 shows more than a week out are added. ,Daily,
8,Journeys/ACL,ACL Recommendations V2,"All_ACL_Subscribers
ACL_Future_Shows_Bought
ACL_Contacts_For_Recs
ACL_Expressed_Genre_Recs
ACL_Implied_Genre_Recs_Pt1
ACL_Implied_Genre_Recs_Pt2
ACL_Leftover_Recs_Pt1
ACL_Leftover_Recs_Pt2
ACL_Recs_Reorder",Scheduled,,,,,,,
9,Journeys/ACL,ACL Upsell and Sold Out,"ACL_Upsell
ACL_Event_SoldOut",Scheduled,2024-02-23 00:00:00,Complete,2024-02-22 00:03:00,2024-02-22 00:03:00,"First Step calculates all upsell material bought by a user for a particular event based on the order number
Second Step Calculates if a show or premium pass tickets are sold out for an ACL event given the threshold added to the query.",Daily,
10,,ACL_Photo_Package_All_Contacts_Update,"ACL_Photo_Package Import
ACL_Photo_Package_AllContacts_Update",Active File Drop,,,,,Detects when a file is loaded to import/retailphotopackage file and updates AllContacts ,File Drop,Step 2 query did not look if the created date was null just an empty value. Added a null check to then add the current date
11,ACL_PSL,ACL_PSL_Status_Sync_All_Subscribers,"ACL_PSL_Status_Sync_All_Subscribers
ACL_PSL_Status_Sync_All_Subscribers (Extract)
Updated White Glove List Shared to AllContacts_Step1
Remove Unsubscribed White Glove Emails",Ready,--,Complete,2024-02-28 02:20:00,2024-02-21 09:20:00,"Data gets imported to the 2024 White Glove List Use Shared DE separately and used to overwrite the ACL PSL subscribers and exports the DE.
Lastly all the emails in  2024 White Glove List Use Shared have their ACS_PSL_Preference set to true in AllContacts",Hourly,
12,Journeys/ACL,ACL_Recommendations,"Get_ACL_Subscribers_Step1
ACL_Already_Bought_Reco_Step2
ACL_SubGenre_Rec1
ACL_SubGenre_Rec2
ACL_SubGenre_Rec3
ACL_Genre_Rec1
ACL_Genre_Rec2
ACL_Genre_Rec3
ACL_Genre_Rec2.2
ACL_Genre_Rec3.2
ACL_Genre_Rec2.3
ACL_Genre_Rec3.3
ACL_Genre_Rec2.4
ACL_Genre_Rec3.4
ACL_Expressed_Genre_Rec1
ACL_Expressed_Genre_Rec2
ACL_Expressed_Genre_Rec3
ACL Recommendation No Match
ACL Recommendation Fall Back 1
ACL Recommendation Fall Back 2
ACL Recommendation Fall Back 3",Ready,--,Complete,2023-02-07 17:21:00,2023-02-07 17:40:00,"Gathers all contacts with an ACL preference and are opted in to OEG and finds all the shows those contacts have purchased a ticket for. Then follows the same process as the other recommendation automations above. Looks for shows with matching genres, then overwrites with shows matching the expressed genres they provided. then if no shows are found for those it add the next three shows to the recommendations. ",Daily,"With the fallback recommendation queries the data intended on being pulled was not being querie correctly. If no recommendations are added the show_recommendation field is set to FALSE but when looking for records it looks for that field to be TRUE, causing 10s of thousands of contacts to not be send newsletter emails because no recs are added. I have fixed the query so now those contacts will have recs."
13,Marketing/Visitation,ACL_Visitation,"AV_ACL_Visits
TM_ACL_Visits
Add_TM_Visits
Add_AV_Visits
ACL_Most_Recent_Visit_All_Contacts
TM_ACL_Next_Visits
AV_Ryman_Next_Visit
Next_ACL_Visit_All_Contacts",Running,2024-02-22 12:00:00,,--,2024-02-22 11:01:00,"First segment pulls all ticket sales for ACL and 3TEN concerts for all out users and calculates the total visits for all shows before todays date. Then updates AllContacts with the total previous visit count (ACL_visit) and the last date they visited(Most_Recent_ACL_Visit_Date).

The next segment does the same thing but for future shows. Then populates the ",,"Removed TM_ACL_Next_Visits

Previous visits only look at ACCT and 3TEN event codes. Changed to look at the venue names to cover all types of events



When adding the next_visit_date to AllContacts it was just looking at the TicketMaster data and not AV so no dates were being added."
14,One Time Requests,Acxiom,,,,,,,Segments our sweeps entrants and ticket purchasers by BU to be ananlyzied for trends by Axciom.,,
